time,x,y,z,yaw,setpoint_x,setpoint_y,setpoint_z,setpoint_yaw,setpoint_speed,current_speed,mode,distance_to_target,light_intensity,gradient_angle,gradient_magnitude
11.232,-1.457530,-1.095139,2.137158,0.402334,-1.457530,-1.095139,2.000000,2.071921,0.150,0.327,EXPLORING,9.255,53.2,-1000.0,7.1808
11.264,-1.453143,-1.093191,2.127435,0.417893,-1.453143,-1.093191,2.000000,2.076721,0.150,0.327,EXPLORING,9.251,53.6,-1000.0,7.1808
11.296,-1.448787,-1.091175,2.117656,0.433534,-1.448787,-1.091175,2.000000,2.081521,0.150,0.328,EXPLORING,9.246,53.9,-1000.0,7.1808
11.328,-1.444463,-1.089090,2.107818,0.449250,-1.444463,-1.089090,2.000000,2.086321,0.150,0.328,EXPLORING,9.242,54.3,-1000.0,7.1808
11.360,-1.440173,-1.086938,2.097919,0.465035,-1.440173,-1.086938,2.000000,2.091121,0.150,0.328,EXPLORING,9.237,54.6,-1000.0,7.1808
11.392,-1.435917,-1.084717,2.087958,0.480880,-1.435917,-1.084717,2.000000,2.095921,0.150,0.328,EXPLORING,9.233,54.9,-1000.0,7.1808
11.424,-1.431698,-1.082430,2.077932,0.496780,-1.431698,-1.082430,2.000000,2.100721,0.150,0.327,EXPLORING,9.228,55.2,-1000.0,7.1808
11.456,-1.427515,-1.080075,2.067840,0.512728,-1.427515,-1.080075,2.000000,2.105521,0.150,0.327,EXPLORING,9.223,55.5,-1000.0,7.1808
11.488,-1.423370,-1.077654,2.057681,0.528718,-1.423370,-1.077654,2.000000,2.110321,0.150,0.326,EXPLORING,9.219,55.8,-1000.0,7.1808
11.520,-1.419265,-1.075166,2.047453,0.544743,-1.419265,-1.075166,2.000000,2.115121,0.150,0.325,EXPLORING,9.214,56.1,-1000.0,7.1808
11.552,-1.415200,-1.072613,2.037155,0.560797,-1.415200,-1.072613,2.000000,2.119921,0.150,0.324,EXPLORING,9.209,56.3,-1000.0,7.1808
11.584,-1.411177,-1.069995,2.026787,0.576874,-1.411177,-1.069995,2.000000,2.124721,0.150,0.323,EXPLORING,9.205,56.6,-1000.0,7.1808
11.616,-1.407196,-1.067313,2.016349,0.592968,-1.407196,-1.067313,2.000000,2.129521,0.150,0.322,EXPLORING,9.200,56.8,-1000.0,7.1808
11.648,-1.403260,-1.064567,2.005840,0.609074,-1.403260,-1.064567,2.000000,2.134321,0.150,0.321,EXPLORING,9.195,57.0,-1000.0,7.1808
11.680,-1.399368,-1.061758,1.995259,0.625195,-1.399368,-1.061758,2.000000,2.139121,0.150,0.320,EXPLORING,9.190,57.2,-1000.0,7.1808
11.712,-1.395521,-1.058886,1.984609,0.641330,-1.395521,-1.058886,2.000000,2.143921,0.150,0.318,EXPLORING,9.186,57.4,-1000.0,7.1808
11.744,-1.391722,-1.055953,1.973888,0.657480,-1.391722,-1.055953,2.000000,2.148721,0.150,0.317,EXPLORING,9.181,57.6,-1000.0,7.1808
11.776,-1.387971,-1.052958,1.963098,0.673645,-1.387971,-1.052958,2.000000,2.153521,0.150,0.316,EXPLORING,9.176,57.8,-1000.0,7.1808
11.808,-1.384268,-1.049904,1.952239,0.689825,-1.384268,-1.049904,2.000000,2.158321,0.150,0.315,EXPLORING,9.171,58.0,-1000.0,7.1808
11.840,-1.380615,-1.046789,1.941314,0.706016,-1.380615,-1.046789,2.000000,2.163121,0.150,0.314,EXPLORING,9.167,58.1,-1000.0,7.1808
11.872,-1.377014,-1.043616,1.930324,0.722213,-1.377014,-1.043616,2.000000,2.167921,0.150,0.313,EXPLORING,9.162,58.2,-1000.0,7.1808
11.904,-1.373464,-1.040385,1.919271,0.738410,-1.373464,-1.040385,2.000000,2.172721,0.150,0.312,EXPLORING,9.157,58.4,-1000.0,7.1808
11.936,-1.369967,-1.037097,1.908155,0.754601,-1.369967,-1.037097,2.000000,2.177521,0.150,0.311,EXPLORING,9.152,58.5,-1000.0,7.1808
11.968,-1.366524,-1.033753,1.896984,0.770781,-1.366524,-1.033753,2.000000,2.182321,0.150,0.310,EXPLORING,9.147,58.6,-1000.0,7.1808
12.000,-1.363135,-1.030354,1.885770,0.786946,-1.363135,-1.030354,2.000000,2.187121,0.150,0.310,EXPLORING,9.143,58.6,-1000.0,7.1808
12.032,-1.359801,-1.026900,1.874526,0.803091,-1.359801,-1.026900,2.000000,2.191921,0.150,0.310,EXPLORING,9.138,58.7,-1000.0,7.1808
12.064,-1.356524,-1.023393,1.863266,0.819211,-1.356524,-1.023393,2.000000,2.196721,0.150,0.309,EXPLORING,9.133,58.8,-1000.0,7.1808
12.096,-1.353303,-1.019834,1.852004,0.835302,-1.353303,-1.019834,2.000000,2.201521,0.150,0.309,EXPLORING,9.128,58.8,-1000.0,7.1808
12.128,-1.350140,-1.016224,1.840755,0.851358,-1.350140,-1.016224,2.000000,2.206321,0.150,0.309,EXPLORING,9.123,58.8,-1000.0,7.1808
12.160,-1.347035,-1.012563,1.829533,0.867374,-1.347035,-1.012563,2.000000,2.211121,0.150,0.309,EXPLORING,9.119,58.8,-1000.0,7.1808
12.192,-1.343989,-1.008853,1.818352,0.883346,-1.343989,-1.008853,2.000000,2.215921,0.150,0.309,EXPLORING,9.114,58.8,-1000.0,7.1808
12.224,-1.341003,-1.005095,1.807226,0.899269,-1.341003,-1.005095,2.000000,2.220721,0.150,0.310,EXPLORING,9.109,58.8,-1000.0,7.1808
12.256,-1.338077,-1.001291,1.796168,0.915137,-1.338077,-1.001291,2.000000,2.225521,0.150,0.310,EXPLORING,9.104,58.8,-1000.0,7.1808
12.288,-1.335211,-0.997440,1.785193,0.930948,-1.335211,-0.997440,2.000000,2.230321,0.150,0.311,EXPLORING,9.100,58.7,-1000.0,7.1808
12.320,-1.332406,-0.993545,1.774311,0.946696,-1.332406,-0.993545,2.000000,2.235121,0.150,0.311,EXPLORING,9.095,58.6,-1000.0,21.0937
12.352,-1.329662,-0.989606,1.763535,0.962379,-1.329662,-0.989606,2.000000,2.239921,0.150,0.312,EXPLORING,9.090,58.6,-1000.0,21.0937
12.384,-1.326980,-0.985625,1.752875,0.977994,-1.326980,-0.985625,2.000000,2.244721,0.150,0.312,EXPLORING,9.085,58.5,-1000.0,21.0937
12.416,-1.324361,-0.981603,1.742341,0.993538,-1.324361,-0.981603,2.000000,2.249521,0.150,0.313,EXPLORING,9.081,58.4,-1000.0,21.0937
12.448,-1.321804,-0.977541,1.731943,1.009011,-1.321804,-0.977541,2.000000,2.254321,0.150,0.313,EXPLORING,9.076,58.2,-1000.0,21.0937
12.480,-1.319310,-0.973440,1.721689,1.024412,-1.319310,-0.973440,2.000000,2.259121,0.150,0.314,EXPLORING,9.071,58.1,-1000.0,21.0937
12.512,-1.316879,-0.969301,1.711586,1.039739,-1.316879,-0.969301,2.000000,2.263921,0.150,0.314,EXPLORING,9.067,58.0,-1000.0,21.0937
12.544,-1.314511,-0.965125,1.701641,1.054993,-1.314511,-0.965125,2.000000,2.268721,0.150,0.315,EXPLORING,9.062,57.8,-1000.0,21.0937
12.576,-1.312208,-0.960914,1.691861,1.070175,-1.312208,-0.960914,2.000000,2.273521,0.150,0.315,EXPLORING,9.058,57.6,-1000.0,21.0937
12.608,-1.309968,-0.956669,1.682251,1.085284,-1.309968,-0.956669,2.000000,2.278321,0.150,0.316,EXPLORING,9.053,57.4,-1000.0,21.0937
12.640,-1.307792,-0.952391,1.672815,1.100320,-1.307792,-0.952391,2.000000,2.283121,0.150,0.316,EXPLORING,9.048,57.2,-1000.0,21.0937
12.672,-1.305680,-0.948080,1.663559,1.115285,-1.305680,-0.948080,2.000000,2.287921,0.150,0.316,EXPLORING,9.044,57.0,-1000.0,21.0937
12.704,-1.303633,-0.943739,1.654486,1.130176,-1.303633,-0.943739,2.000000,2.292721,0.150,0.316,EXPLORING,9.039,56.8,-1000.0,21.0937
12.736,-1.301650,-0.939367,1.645599,1.144994,-1.301650,-0.939367,2.000000,-1.288479,0.150,0.316,SEEKING,9.035,56.5,-73.8,25.6308
12.768,-1.297809,-0.930569,1.636892,1.159199,-1.297809,-0.930569,2.000000,-1.288479,0.300,0.317,SEEKING,9.030,56.3,-73.8,25.6308
12.800,-1.294084,-0.921721,1.628357,1.172210,-1.294084,-0.921721,2.000000,-1.288479,0.300,0.318,SEEKING,9.022,56.1,-73.8,25.6308
12.832,-1.290469,-0.912828,1.620014,1.184724,-1.290469,-0.912828,2.000000,-1.288479,0.300,0.319,SEEKING,9.013,55.9,-73.8,25.6308
12.864,-1.286958,-0.903893,1.611861,1.196462,-1.286958,-0.903893,2.000000,-1.233629,0.300,0.319,SEEKING,9.004,55.7,-70.7,26.5248
12.896,-1.283558,-0.894915,1.603905,1.208788,-1.283558,-0.894915,2.000000,-1.233629,0.300,0.321,SEEKING,8.995,55.5,-70.7,26.5248
12.928,-1.280263,-0.885898,1.596147,1.220385,-1.280263,-0.885898,2.000000,-1.233629,0.300,0.321,SEEKING,8.987,55.3,-70.7,26.5248
12.960,-1.277066,-0.876846,1.588594,1.231323,-1.277066,-0.876846,2.000000,-1.233629,0.300,0.321,SEEKING,8.978,55.1,-70.7,26.5248
12.992,-1.273963,-0.867762,1.581248,1.241589,-1.273963,-0.867762,2.000000,-1.233629,0.300,0.322,SEEKING,8.969,55.0,-70.7,26.5248
13.024,-1.270947,-0.858648,1.574114,1.251210,-1.270947,-0.858648,2.000000,-1.233629,0.300,0.322,SEEKING,8.961,54.8,-70.7,26.5248
13.056,-1.268013,-0.849507,1.567194,1.260196,-1.268013,-0.849507,2.000000,-1.233629,0.300,0.322,SEEKING,8.952,54.7,-70.7,26.5248
13.088,-1.265155,-0.840342,1.560492,1.268568,-1.265155,-0.840342,2.000000,-1.233629,0.300,0.322,SEEKING,8.944,54.6,-70.7,26.5248
13.120,-1.262369,-0.831156,1.554011,1.276341,-1.262369,-0.831156,2.000000,-1.233629,0.300,0.323,SEEKING,8.936,54.5,-70.7,26.5248
13.152,-1.259649,-0.821949,1.547751,1.283534,-1.259649,-0.821949,2.000000,-1.233629,0.300,0.323,SEEKING,8.927,54.4,-70.7,26.5248
13.184,-1.256990,-0.812724,1.541716,1.290164,-1.256990,-0.812724,2.000000,-1.233629,0.300,0.323,SEEKING,8.919,54.3,-70.7,26.5248
13.216,-1.254388,-0.803484,1.535907,1.296250,-1.254388,-0.803484,2.000000,-1.233629,0.300,0.324,SEEKING,8.911,54.3,-70.7,26.5248
13.248,-1.251836,-0.794229,1.530324,1.301807,-1.251836,-0.794229,2.000000,-1.233629,0.300,0.324,SEEKING,8.902,54.2,-70.7,26.5248
13.280,-1.249332,-0.784962,1.524967,1.306850,-1.249332,-0.784962,2.000000,-1.233629,0.300,0.325,SEEKING,8.894,54.2,-70.7,26.5248
13.312,-1.246869,-0.775683,1.519836,1.311396,-1.246869,-0.775683,2.000000,-1.233629,0.300,0.326,SEEKING,8.886,54.2,-70.7,26.5248
13.344,-1.244445,-0.766394,1.514931,1.315455,-1.244445,-0.766394,2.000000,-1.233629,0.300,0.326,SEEKING,8.878,54.2,-70.7,26.5248
13.376,-1.242053,-0.757097,1.510248,1.319041,-1.242053,-0.757097,2.000000,-1.233629,0.300,0.327,SEEKING,8.870,54.2,-70.7,26.5248
13.408,-1.239691,-0.747792,1.505787,1.322164,-1.239691,-0.747792,2.000000,-1.233629,0.300,0.328,SEEKING,8.861,54.3,-70.7,26.5248
13.440,-1.237353,-0.738481,1.501545,1.324833,-1.237353,-0.738481,2.000000,-1.233629,0.300,0.329,SEEKING,8.853,54.3,-70.7,26.5248
13.472,-1.235037,-0.729165,1.497517,1.327057,-1.235037,-0.729165,2.000000,-1.233629,0.300,0.330,SEEKING,8.845,54.4,-70.7,26.5248
13.504,-1.232736,-0.719844,1.493701,1.328844,-1.232736,-0.719844,2.000000,-1.233629,0.300,0.332,SEEKING,8.837,54.5,-70.7,26.5248
13.536,-1.230449,-0.710521,1.490092,1.330201,-1.230449,-0.710521,2.000000,-1.233629,0.300,0.333,SEEKING,8.829,54.6,-70.7,26.5248
13.568,-1.228170,-0.701195,1.486685,1.331132,-1.228170,-0.701195,2.000000,-1.233629,0.300,0.334,SEEKING,8.821,54.7,-70.7,26.5248
13.600,-1.225896,-0.691868,1.483475,1.331638,-1.225896,-0.691868,2.000000,-1.233629,0.300,0.336,SEEKING,8.813,54.8,-70.7,26.5248
13.632,-1.223623,-0.682541,1.480456,1.331718,-1.223623,-0.682541,2.000000,-1.233629,0.300,0.337,SEEKING,8.805,54.9,-70.7,26.5248
13.664,-1.221346,-0.673215,1.477622,1.331374,-1.221346,-0.673215,2.000000,-1.233629,0.300,0.338,SEEKING,8.797,55.1,-70.7,26.5248
13.696,-1.219062,-0.663891,1.474968,1.330608,-1.219062,-0.663891,2.000000,-1.233629,0.300,0.340,SEEKING,8.789,55.2,-70.7,26.5248
13.728,-1.216768,-0.654569,1.472487,1.329420,-1.216768,-0.654569,2.000000,-1.233629,0.300,0.341,SEEKING,8.781,55.4,-70.7,26.5248
13.760,-1.214458,-0.645251,1.470173,1.327814,-1.214458,-0.645251,2.000000,-1.233629,0.300,0.343,SEEKING,8.773,55.6,-70.7,26.5248
13.792,-1.212129,-0.635938,1.468021,1.325793,-1.212129,-0.635938,2.000000,-1.233629,0.300,0.344,SEEKING,8.765,55.8,-70.7,26.5248
13.824,-1.209778,-0.626630,1.466024,1.323359,-1.209778,-0.626630,2.000000,-1.233629,0.300,0.345,SEEKING,8.757,56.0,-70.7,26.5248
13.856,-1.207400,-0.617329,1.464176,1.320516,-1.207400,-0.617329,2.000000,-1.233629,0.300,0.347,SEEKING,8.749,56.2,-70.7,26.5248
13.888,-1.204992,-0.608036,1.462472,1.317266,-1.204992,-0.608036,2.000000,-1.233629,0.300,0.348,SEEKING,8.741,56.4,-70.7,26.5248
13.920,-1.202551,-0.598752,1.460907,1.313612,-1.202551,-0.598752,2.000000,-1.233629,0.300,0.349,SEEKING,8.733,56.7,-70.7,26.5248
13.952,-1.200071,-0.589478,1.459475,1.309555,-1.200071,-0.589478,2.000000,-1.233629,0.300,0.350,SEEKING,8.724,57.0,-70.7,26.5248
13.984,-1.197550,-0.580215,1.458173,1.305096,-1.197550,-0.580215,2.000000,-1.233629,0.300,0.351,SEEKING,8.716,57.2,-70.7,26.5248
14.016,-1.194984,-0.570964,1.456995,1.300237,-1.194984,-0.570964,2.000000,-1.233629,0.300,0.351,SEEKING,8.708,57.5,-70.7,26.5248
14.048,-1.192370,-0.561727,1.455937,1.294977,-1.192370,-0.561727,2.000000,-1.233629,0.300,0.352,SEEKING,8.700,57.8,-70.7,26.5248
14.080,-1.189703,-0.552505,1.454997,1.289317,-1.189703,-0.552505,2.000000,-1.233629,0.300,0.353,SEEKING,8.692,58.2,-70.7,26.5248
14.112,-1.186981,-0.543299,1.454171,1.283254,-1.186981,-0.543299,2.000000,-1.233629,0.300,0.353,SEEKING,8.684,58.5,-70.7,26.5248
14.144,-1.184199,-0.534111,1.453455,1.276790,-1.184199,-0.534111,2.000000,-1.233629,0.300,0.354,SEEKING,8.675,58.9,-70.7,26.5248
14.176,-1.181354,-0.524942,1.452848,1.269921,-1.181354,-0.524942,2.000000,-1.233629,0.300,0.354,SEEKING,8.667,59.2,-70.7,26.5248
14.208,-1.178442,-0.515794,1.452346,1.262648,-1.178442,-0.515794,2.000000,-1.233629,0.300,0.354,SEEKING,8.659,59.6,-70.7,26.5248
14.240,-1.175460,-0.506669,1.451948,1.254969,-1.175460,-0.506669,2.000000,-0.427201,0.300,0.355,SEEKING,8.650,60.0,-24.5,8.5770
14.272,-1.172413,-0.497566,1.451652,1.247716,-1.172413,-0.497566,2.000000,-0.427201,0.300,0.355,SEEKING,8.642,60.4,-24.5,8.5770
14.304,-1.169296,-0.488485,1.451459,1.240180,-1.169296,-0.488485,2.000000,0.345963,0.300,0.355,SEEKING,8.634,60.8,19.8,7.9678
14.336,-1.166115,-0.479428,1.451365,1.233068,-1.166115,-0.479428,2.000000,0.345963,0.300,0.356,SEEKING,8.625,61.2,19.8,7.9678
14.368,-1.162870,-0.470393,1.451378,1.225976,-1.162870,-0.470393,2.000000,0.345963,0.300,0.355,SEEKING,8.617,61.6,19.8,7.9678
14.400,-1.159561,-0.461381,1.451495,1.218906,-1.159561,-0.461381,2.000000,0.345963,0.300,0.353,SEEKING,8.608,62.0,19.8,7.9678
14.432,-1.156189,-0.452393,1.451716,1.211861,-1.156189,-0.452393,2.000000,0.345963,0.300,0.352,SEEKING,8.600,62.4,19.8,7.9678
14.464,-1.152754,-0.443429,1.452037,1.204843,-1.152754,-0.443429,2.000000,0.345963,0.300,0.351,SEEKING,8.591,62.7,19.8,7.9678
14.496,-1.149256,-0.434488,1.452458,1.197855,-1.149256,-0.434488,2.000000,0.345963,0.300,0.350,SEEKING,8.583,63.1,19.8,7.9678
14.528,-1.145696,-0.425573,1.452975,1.190897,-1.145696,-0.425573,2.000000,0.345963,0.300,0.349,SEEKING,8.574,63.5,19.8,7.9678
14.560,-1.142074,-0.416682,1.453586,1.183973,-1.142074,-0.416682,2.000000,0.345963,0.300,0.348,SEEKING,8.565,63.9,19.8,7.9678
14.592,-1.138392,-0.407817,1.454290,1.177083,-1.138392,-0.407817,2.000000,0.345963,0.300,0.347,SEEKING,8.557,64.2,19.8,7.9678
14.624,-1.134648,-0.398977,1.455083,1.170228,-1.134648,-0.398977,2.000000,0.345963,0.300,0.347,SEEKING,8.548,64.6,19.8,7.9678
14.656,-1.130845,-0.390162,1.455963,1.163410,-1.130845,-0.390162,2.000000,0.345963,0.300,0.346,SEEKING,8.539,65.0,19.8,7.9678
14.688,-1.126981,-0.381374,1.456927,1.156628,-1.126981,-0.381374,2.000000,0.345963,0.300,0.345,SEEKING,8.531,65.3,19.8,7.9678
14.720,-1.123059,-0.372612,1.457973,1.149883,-1.123059,-0.372612,2.000000,0.345963,0.300,0.345,SEEKING,8.522,65.7,19.8,7.9678
14.752,-1.119078,-0.363876,1.459097,1.143174,-1.119078,-0.363876,2.000000,0.345963,0.300,0.344,SEEKING,8.513,66.0,19.8,7.9678
14.784,-1.115038,-0.355168,1.460297,1.136500,-1.115038,-0.355168,2.000000,0.345963,0.300,0.344,SEEKING,8.504,66.4,19.8,7.9678
14.816,-1.110941,-0.346486,1.461569,1.129861,-1.110941,-0.346486,2.000000,0.345963,0.300,0.343,SEEKING,8.496,66.7,19.8,7.9678
14.848,-1.106787,-0.337831,1.462909,1.123255,-1.106787,-0.337831,2.000000,0.345963,0.300,0.343,SEEKING,8.487,67.0,19.8,7.9678
14.880,-1.102576,-0.329204,1.464316,1.116684,-1.102576,-0.329204,2.000000,0.345963,0.300,0.342,SEEKING,8.478,67.4,19.8,7.9678
14.912,-1.098308,-0.320605,1.465784,1.110145,-1.098308,-0.320605,2.000000,0.345963,0.300,0.342,SEEKING,8.469,67.7,19.8,7.9678
14.944,-1.093985,-0.312034,1.467312,1.103638,-1.093985,-0.312034,2.000000,1.026381,0.300,0.342,SEEKING,8.460,68.0,58.8,13.0090
14.976,-1.089609,-0.303489,1.468887,1.097558,-1.089609,-0.303489,2.000000,1.026381,0.300,0.343,SEEKING,8.451,68.3,58.8,13.0090
15.008,-1.085184,-0.294969,1.470510,1.091771,-1.085184,-0.294969,2.000000,1.026381,0.300,0.344,SEEKING,8.442,68.6,58.8,13.0090
15.040,-1.080713,-0.286474,1.472178,1.086262,-1.080713,-0.286474,2.000000,1.026381,0.300,0.345,SEEKING,8.433,68.9,58.8,13.0090
15.072,-1.076197,-0.278003,1.473889,1.081015,-1.076197,-0.278003,2.000000,1.026381,0.300,0.346,SEEKING,8.424,69.2,58.8,13.0090
15.104,-1.071638,-0.269554,1.475641,1.076018,-1.071638,-0.269554,2.000000,1.026381,0.300,0.347,SEEKING,8.415,69.5,58.8,13.0090
15.136,-1.067040,-0.261127,1.477432,1.071257,-1.067040,-0.261127,2.000000,1.026381,0.300,0.347,SEEKING,8.406,69.8,58.8,13.0090
15.168,-1.062403,-0.252721,1.479260,1.066721,-1.062403,-0.252721,2.000000,1.026381,0.300,0.348,SEEKING,8.397,70.0,58.8,13.0090
15.200,-1.057730,-0.244335,1.481124,1.062398,-1.057730,-0.244335,2.000000,1.026381,0.300,0.348,SEEKING,8.388,70.3,58.8,13.0090
15.232,-1.053022,-0.235969,1.483020,1.058279,-1.053022,-0.235969,2.000000,1.026381,0.300,0.349,SEEKING,8.379,70.6,58.8,13.0090
15.264,-1.048282,-0.227621,1.484947,1.054353,-1.048282,-0.227621,2.000000,1.026381,0.300,0.349,SEEKING,8.370,70.8,58.8,13.0090
15.296,-1.043510,-0.219291,1.486904,1.050611,-1.043510,-0.219291,2.000000,1.026381,0.300,0.349,SEEKING,8.361,71.1,58.8,13.0090
15.328,-1.038709,-0.210978,1.488889,1.047045,-1.038709,-0.210978,2.000000,1.026381,0.300,0.349,SEEKING,8.352,71.3,58.8,13.0090
15.360,-1.033879,-0.202681,1.490900,1.043645,-1.033879,-0.202681,2.000000,1.026381,0.300,0.349,SEEKING,8.343,71.6,58.8,13.0090
15.392,-1.029023,-0.194400,1.492936,1.040404,-1.029023,-0.194400,2.000000,1.026381,0.300,0.349,SEEKING,8.333,71.9,58.8,13.0090
15.424,-1.024141,-0.186134,1.494994,1.037314,-1.024141,-0.186134,2.000000,1.026381,0.300,0.349,SEEKING,8.324,72.1,58.8,13.0090
15.456,-1.019235,-0.177882,1.497074,1.034368,-1.019235,-0.177882,2.000000,1.026381,0.300,0.349,SEEKING,8.315,72.4,58.8,13.0090
15.488,-1.014305,-0.169644,1.499174,1.031558,-1.014305,-0.169644,2.000000,1.026381,0.300,0.349,SEEKING,8.306,72.6,58.8,13.0090
15.520,-1.009354,-0.161420,1.501293,1.028879,-1.009354,-0.161420,2.000000,1.026381,0.300,0.349,SEEKING,8.297,72.9,58.8,13.0090
15.552,-1.004381,-0.153208,1.503430,1.026323,-1.004381,-0.153208,2.000000,1.026381,0.300,0.348,SEEKING,8.288,73.1,58.8,13.0090
15.584,-0.999389,-0.145008,1.505583,1.023887,-0.999389,-0.145008,2.000000,1.026381,0.300,0.348,SEEKING,8.279,73.3,58.8,13.0090
15.616,-0.994377,-0.136820,1.507751,1.021563,-0.994377,-0.136820,2.000000,1.026381,0.300,0.347,SEEKING,8.269,73.6,58.8,13.0090
15.648,-0.989348,-0.128643,1.509933,1.019348,-0.989348,-0.128643,2.000000,1.026381,0.300,0.347,SEEKING,8.260,73.8,58.8,13.0090
15.680,-0.984301,-0.120477,1.512129,1.017238,-0.984301,-0.120477,2.000000,1.026381,0.300,0.346,SEEKING,8.251,74.1,58.8,13.0090
15.712,-0.979238,-0.112321,1.514338,1.015227,-0.979238,-0.112321,2.000000,1.248871,0.300,0.346,SEEKING,8.242,74.3,71.6,18.7712
15.744,-0.974161,-0.104173,1.516551,1.013633,-0.974161,-0.104173,2.000000,1.248871,0.300,0.347,SEEKING,8.233,74.6,71.6,18.7712
15.776,-0.969073,-0.096032,1.518774,1.012203,-0.969073,-0.096032,2.000000,1.248871,0.300,0.347,SEEKING,8.223,74.8,71.6,18.7712
15.808,-0.963975,-0.087898,1.521006,1.010929,-0.963975,-0.087898,2.000000,1.248871,0.300,0.347,SEEKING,8.214,75.0,71.6,18.7712
15.840,-0.958868,-0.079769,1.523247,1.009804,-0.958868,-0.079769,2.000000,1.248871,0.300,0.347,SEEKING,8.205,75.3,71.6,18.7712
15.872,-0.953752,-0.071645,1.525496,1.008821,-0.953752,-0.071645,2.000000,1.248871,0.300,0.346,SEEKING,8.196,75.5,71.6,18.7712
15.904,-0.948630,-0.063526,1.527754,1.007974,-0.948630,-0.063526,2.000000,1.307246,0.300,0.346,SEEKING,8.187,75.7,74.9,21.4054
15.936,-0.943504,-0.055409,1.530012,1.007544,-0.943504,-0.055409,2.000000,1.307246,0.300,0.347,SEEKING,8.177,76.0,74.9,21.4054
15.968,-0.938376,-0.047294,1.532278,1.007245,-0.938376,-0.047294,2.000000,1.307246,0.300,0.347,SEEKING,8.168,76.2,74.9,21.4054
16.000,-0.933246,-0.039179,1.534551,1.007072,-0.933246,-0.039179,2.000000,1.307246,0.300,0.347,SEEKING,8.159,76.4,74.9,21.4054
16.032,-0.928116,-0.031065,1.536830,1.007018,-0.928116,-0.031065,2.000000,1.307246,0.300,0.347,SEEKING,8.150,76.6,74.9,21.4054
16.064,-0.922986,-0.022950,1.539115,1.007078,-0.922986,-0.022950,2.000000,1.307246,0.300,0.346,SEEKING,8.141,76.8,74.9,21.4054
16.096,-0.917858,-0.014835,1.541405,1.007246,-0.917858,-0.014835,2.000000,1.307246,0.300,0.346,SEEKING,8.131,77.1,74.9,21.4054
16.128,-0.912732,-0.006718,1.543699,1.007515,-0.912732,-0.006718,2.000000,1.307246,0.300,0.346,SEEKING,8.122,77.3,74.9,21.4054
16.160,-0.907609,0.001401,1.545997,1.007880,-0.907609,0.001401,2.000000,1.307246,0.300,0.346,SEEKING,8.113,77.5,74.9,21.4054
16.192,-0.902490,0.009522,1.548297,1.008336,-0.902490,0.009522,2.000000,1.293993,0.300,0.345,SEEKING,8.104,77.7,74.1,21.3620
16.224,-0.897371,0.017643,1.550592,1.008373,-0.897371,0.017643,2.000000,1.293993,0.300,0.347,SEEKING,8.095,77.9,74.1,21.3620
16.256,-0.892253,0.025765,1.552888,1.008510,-0.892253,0.025765,2.000000,1.293993,0.300,0.347,SEEKING,8.085,78.1,74.1,21.3620
16.288,-0.887137,0.033888,1.555183,1.008740,-0.887137,0.033888,2.000000,1.293993,0.300,0.347,SEEKING,8.076,78.4,74.1,21.3620
16.320,-0.882023,0.042013,1.557477,1.009058,-0.882023,0.042013,2.000000,1.293993,0.300,0.346,SEEKING,8.067,78.6,74.1,21.3620
16.352,-0.876913,0.050140,1.559769,1.009460,-0.876913,0.050140,2.000000,1.293993,0.300,0.346,SEEKING,8.058,78.8,74.1,21.3620
16.384,-0.871806,0.058269,1.562058,1.009941,-0.871806,0.058269,2.000000,1.293993,0.300,0.346,SEEKING,8.049,79.0,74.1,21.3620
16.416,-0.866705,0.066401,1.564342,1.010498,-0.866705,0.066401,2.000000,1.293993,0.300,0.346,SEEKING,8.039,79.2,74.1,21.3620
16.448,-0.861608,0.074537,1.566621,1.011126,-0.861608,0.074537,2.000000,1.293993,0.300,0.345,SEEKING,8.030,79.4,74.1,21.3620
16.480,-0.856517,0.082676,1.568894,1.011822,-0.856517,0.082676,2.000000,1.326332,0.300,0.345,SEEKING,8.021,79.6,76.0,23.0558
16.512,-0.851435,0.090820,1.571151,1.012935,-0.851435,0.090820,2.000000,1.326332,0.300,0.347,SEEKING,8.012,79.8,76.0,23.0558
16.544,-0.846362,0.098971,1.573400,1.014106,-0.846362,0.098971,2.000000,1.326332,0.300,0.346,SEEKING,8.003,80.0,76.0,23.0558
16.576,-0.841300,0.107127,1.575640,1.015337,-0.841300,0.107127,2.000000,1.326332,0.300,0.346,SEEKING,7.994,80.2,76.0,23.0558
16.608,-0.836248,0.115291,1.577870,1.016627,-0.836248,0.115291,2.000000,1.326332,0.300,0.346,SEEKING,7.984,80.4,76.0,23.0558
16.640,-0.831207,0.123461,1.580089,1.017978,-0.831207,0.123461,2.000000,1.326332,0.300,0.345,SEEKING,7.975,80.6,76.0,23.0558
16.672,-0.826178,0.131638,1.582296,1.019388,-0.826178,0.131638,2.000000,1.326332,0.300,0.345,SEEKING,7.966,80.8,76.0,23.0558
16.704,-0.821161,0.139822,1.584490,1.020857,-0.821161,0.139822,2.000000,1.326332,0.300,0.344,SEEKING,7.957,81.0,76.0,23.0558
16.736,-0.816156,0.148015,1.586670,1.022386,-0.816156,0.148015,2.000000,1.326332,0.300,0.343,SEEKING,7.948,81.2,76.0,23.0558
